Always walking around the castle grounds and somehow knows everyone's age.,Talk to Hans walking around Lumbridge Castle.,https://oldschool.runescape.wiki/images/2/2e/Cryptic_clue_-_talk_to_Hans.png
Talk to Charles in Port Piscarilius.,Charles is found by Veos' ship in Port Piscarilius.,https://oldschool.runescape.wiki/images/0/0e/Cryptic_clue_-_talk_to_charles.png
Talk to the cook in the Blue Moon Inn in Varrock.,The Blue Moon Inn can be found by the southern entrance to Varrock.,https://oldschool.runescape.wiki/images/0/01/Cryptic_clue_-_talk_to_blue_moon_cook.png
Talk to Ermin.,Ermin can be found on the 2nd floor[US] of the tree house south-east of the Gnome Agility Course.,https://oldschool.runescape.wiki/images/1/1b/Cryptic_clue_-_talk_ermin.png
Talk to the barber in the Falador barber shop.,"The Hairdresser can be found in the barber shop, north of the west Falador bank.",https://oldschool.runescape.wiki/images/1/14/Cryptic_clue_-_talk_hairdresser_falador_barber_shop.png
Talk to the bartender of the Rusty Anchor in Port Sarim.,"The Bartender can be found in the Rusty Anchor Inn, which is located in the northern part of Port Sarim.",https://oldschool.runescape.wiki/images/9/94/Cryptic_clue_-_talk_bartender_rusty_anchor.png
Talk to the Doomsayer.,The Doomsayer can be found just north of Lumbridge Castle entrance.,https://oldschool.runescape.wiki/images/6/6e/Cryptic_clue_-_talk_doomsayer.png
Talk to Morgan in his house at Draynor Village.,Morgan can be found in the house with the  map icon.,https://oldschool.runescape.wiki/images/5/5e/Cryptic_clue_-_talk_morgan.png
Talk to the mother of a basement dwelling son.,"Evil Dave's mother, Doris, is located in the house west of Edgeville bank.",https://oldschool.runescape.wiki/images/e/e6/Cryptic_clue_-_talk_doris_edgeville.png
Talk to the Squire in the White Knights' castle in Falador.,The Squire is located in the courtyard of the White Knights' Castle.,https://oldschool.runescape.wiki/images/c/c5/Cryptic_clue_-_talk_squire_falador.png
Talk to Turael in Burthorpe.,Turael is located in the small house east of The Toad and Chicken inn.,https://oldschool.runescape.wiki/images/7/78/Cryptic_clue_-_talk_to_Turael.png
Talk to Wayne at Wayne's Chains in Falador.,Wayne's shop is found directly south of the White Knights' Castle.,https://oldschool.runescape.wiki/images/b/bf/Cryptic_clue_-_talk_to_wayne.png
Talk to Zeke in Al Kharid.,Zeke is the owner of the scimitar shop in Al Kharid.,https://oldschool.runescape.wiki/images/2/2f/Cryptic_clue_-_talk_zeke_al_kharid.png
"Thanks, Grandma!",Tynan can be found in the north-east corner of Port Piscarilius.,https://oldschool.runescape.wiki/images/d/db/Cryptic_clue_-_talk_to_tynan.png
The hand ain't listening.,Talk to The Face located by the manhole just north of the Port Sarim fishing shop.,https://oldschool.runescape.wiki/images/d/d2/Cryptic_clue_-_talk_to_the_face.png
A town with a different sort of night-life is your destination.Search for some crates in one of the houses.,Search the crate inside of the clothes shop in Canifis.,https://oldschool.runescape.wiki/images/1/1b/Cryptic_clue_-_search_crate_barkers_canifis.png
Find a crate close to the monks that like to paaarty!,"The crate is in the east side of the Kandarin Monastery, which is south of Ardougne and where Brother Omad is found.",https://oldschool.runescape.wiki/images/f/f9/Cryptic_clue_-_search_crate_yanille_monastery.png
"Go to the village being attacked by trolls, search the drawers in one of the houses.",Go to Dunstan's house in the north-east corner of Burthorpe. Kill Penda in The Toad and Chicken to obtain the key.,https://oldschool.runescape.wiki/images/3/35/Cryptic_clue_-_search_drawers_dunstan_burthrope.png
"Go to this building to be illuminated, and check the drawers while you are there.","The 2nd floor[US] of the Lighthouse (fairy ring code alp).Kill a Rellekka marketplace guard to obtain the key. (NOTE: Starting the Horror from the Deep quest and speaking to Gunnjorn to obtain the Lighthouse key is required! Level 35 Agility is required to talk to Gunnjorn. You must also repair the bridge with two wooden planks, a hammer and 60 steel nails.)",https://oldschool.runescape.wiki/images/0/02/Cryptic_clue_-_search_drawers_lighthouse.png
"I'd like to hear some music. Come and see me on the bridge in Falador Park, and play: <some music>Thanks, Cecilia","Speak to Cecilia, who is located on the bridge in Falador Park.",https://oldschool.runescape.wiki/images/3/3b/Cryptic_clue_-_talk_to_Cecilia.png
"In a town where everyone has perfect vision, seek some locked drawers in a house that sits opposite a workshop.","The drawers is in Seers' Village in the house south of the Elemental Workshop entrance.Kill any chicken to obtain a key. (Note: The closest chicken is just by the entrance of the Ranging Guild, west of Seers' Village.)",https://oldschool.runescape.wiki/images/6/63/Cryptic_clue_-_search_drawer_seers_village.png
"In a town where the guards are armed with maces, search the upstairs rooms of the Public House.",Search the drawers in the pub north of Ardougne Castle.Kill a guard dog at Handelmort Mansion to obtain the key.,https://oldschool.runescape.wiki/images/2/22/Cryptic_clue_-_search_drawers_east_ardougne.png
"In a town where thieves steal from stalls, search for some drawers in the upstairs of a house near the bank.","Kill any guard located around East Ardougne for a medium key. Then, search the drawers in the upstairs hallway of Jerico's house, which is the house with pigeon cages located south of the northern East Ardougne bank.",https://oldschool.runescape.wiki/images/2/20/Cryptic_clue_-_search_drawers_jerico_east_ardougne.png
"In a town where wizards are known to gather, search upstairs in a large house to the north.",Travel to Yanille and head to the house northwest of the bank. Kill a man nearby to receive a key. Go upstairs in the house and search the chest.,https://oldschool.runescape.wiki/images/6/68/Cryptic_clue_-_search_chest_yanille.png
"In a village made of bamboo, look for some crates under one of the houses.",Search the crate by the house at the northern point of the broken jungle fence in Tai Bwo Wannai.,https://oldschool.runescape.wiki/images/e/ea/Cryptic_clue_-_search_crates_tai_bwo_wannai.png
Probably filled with wizards socks.,Kill one of the wizards for the key. Search the drawers in the basement of the Wizards' Tower south of Draynor Village. (Fairy Ring D-I-S),https://oldschool.runescape.wiki/images/0/06/Cryptic_clue_-_search_drawer_wizard_tower.png
Search the upstairs drawers of a house in a village where pirates are known to have a good time.,"The house in the south-east corner of Brimhaven, north-east of Davon's Amulet Store.Kill any pirate located around Brimhaven to obtain the key.",https://oldschool.runescape.wiki/images/4/46/Cryptic_clue_-_search_drawers_brimhaven.png
Speak to a referee.,Talk to a Gnome ball referee found on the Gnome Ball field in the Gnome Stronghold. You will receive a challenge scroll that you have to answer.Answer: 5096,https://oldschool.runescape.wiki/images/c/cc/Cryptic_clue_-_speak_gnomeball_referee.png
"Speak to Donovan, the Family Handyman.",Donovan the Family Handyman is found on the 2nd floor[US] of Sinclair Mansion.,https://oldschool.runescape.wiki/images/7/74/Cryptic_clue_-_speak_donovan_sinclair_mansion.png
Speak to Hajedy.,"Hajedy is found by the cart, located just south of the Brimhaven docks.",https://oldschool.runescape.wiki/images/0/0a/Cryptic_clue_-_speak_hajedy_brimhaven.png
Speak to Hazelmere.,Hazelmere is located east of Yanille. The code cls will take you directly next to his house. Answer: 6859,https://oldschool.runescape.wiki/images/f/f7/Cryptic_clue_-_speak_hazelmere.png
Speak to Kangai Mau.,Kangai Mau is found in the Shrimp and Parrot in Brimhaven.,https://oldschool.runescape.wiki/images/5/58/Cryptic_clue_-_speak_kangai_mau.png
Speak to Roavar.,Talk to Roavar in the Canifis tavern.,https://oldschool.runescape.wiki/images/f/f4/Cryptic_clue_-_talk_roavar_canifis.png
Speak to Ulizius.,Ulizius is the monk who guards the gate into Mort Myre Swamp.,https://oldschool.runescape.wiki/images/7/7e/Cryptic_clue_-_speak_ulizius_canifis.png
"The dead, red dragon watches over this chest. He must really dig the view.",Search the chest underneath the Red Dragon's head in the Exam Centre.Kill a barbarian in Barbarian Village or Barbarian Outpost to receive the key.,https://oldschool.runescape.wiki/images/1/1a/Cryptic_clue_-_search_chest_exam_centre.png
The treasure is buried in a small building full of bones. Here is a hint: it's not near a graveyard.,It's in the western building at the Rag and Bone Man's site near the limestone quarry east of Varrock. Dig south of the box of bones in the smaller building.,https://oldschool.runescape.wiki/images/1/1a/Cryptic_clue_-_dig_near_box_of_bones.png
This crate holds a better reward than a broken arrow.,Inside the Ranging Guild. Search the crate behind the northern most building.,https://oldschool.runescape.wiki/images/1/16/Cryptic_clue_-_search_crate_ranging_guild.png
"This crate is mine, all mine, even if it is in the middle of the desert.",Centre of the Desert Mining Camp. Search the crates. Requires the metal key from The Tourist Trap to enter.,https://oldschool.runescape.wiki/images/8/8b/Cryptic_clue_-_search_crate_desert_mining_camp.png
Try not to step on any aquatic nasties while searching this crate.,Search the crate in Bailey's house on the Fishing Platform.,https://oldschool.runescape.wiki/images/9/97/Cryptic_clue_-_search_crate_fishing_platform.png
You'll need to look for a town with a central fountain. Look for a locked chest in the town's chapel.,"Search the chest by the stairs in the Varrock church, east of the palace.Kill a monk in Ardougne Monastery to obtain the key.",https://oldschool.runescape.wiki/images/a/a9/Cryptic_clue_-_search_chest_varrock_church.png
"46 is my number. My body is the colour of burnt orange and crawls among those with eight. Three mouths I have, yet I cannot eat. My blinking blue eye hides my grave.",Dig on top of the sapphire spawn in the Spiders' nest in level 46 Wilderness (north-west of Lava Dragon Isle).,https://oldschool.runescape.wiki/images/a/a4/Cryptic_clue_-_dig_spider_nest_wilderness.png
"A bag belt only?', he asked his balding brothers.",Talk to Abbot Langley in the monastery near Edgeville.,https://oldschool.runescape.wiki/images/d/de/Cryptic_clue_-_speak_Abbot_Langley.png
"Aggie I see, Lonely and southern I feel I am neither inside nor outside the house yet no house would be complete without me. The treasure lies beneath me!",Dig outside the window of Aggie the Witch's house in Draynor Village.,https://oldschool.runescape.wiki/images/c/c2/Cryptic_clue_-_dig_aggie%27s_window.png
A general who sets a 'shining' example.,Speak to General Hining found at Tyras Camp.,https://oldschool.runescape.wiki/images/8/8e/Cryptic_clue_-_speak_to_General_Hining.png
A great view - watch the rapidly drying hides get splashed.,"Almera's house north of Baxtorian Falls, search the boxes on the 2nd floor[US].",https://oldschool.runescape.wiki/images/b/bc/Cryptic_clue_-_search_box_almera.png
AIQ 0440,Dig 4 steps east and 4 steps south of the centre of the fairy ring aiq (Mudskipper Point).,https://oldschool.runescape.wiki/images/0/07/Cryptic_clue_-_AIQ_0440.png
AIR 2331,Dig 2 steps east and 1 step south of the centre of the fairy ring.,https://oldschool.runescape.wiki/images/2/2b/Cryptic_clue_-_AIR_2331.png
ALP 1140,Dig 1 step east and 3 steps south of the centre of the fairy ring by the Lighthouse.,https://oldschool.runescape.wiki/images/6/61/Cryptic_clue_-_ALP_1440.png
"And so on, and so on, and so on.Walking from the land of many unimportant things leads to a choice of paths.",Dig on Etceteria next to the evergreen tree in front of the castle walls.,https://oldschool.runescape.wiki/images/8/81/Cryptic_clue_-_dig_etceteria.png
"Between where the best are commemorated for a year, and a celebratory cup, not just for beer.",Dig at the Clan Cup Trophy at Clan Wars.,https://oldschool.runescape.wiki/images/c/ca/Cryptic_clue_-_clan_wars_cup.png
BIP 7013,Dig 6 steps north and 3 steps west of the centre of the fairy ring bip (Fairytale II - Cure a Queen or 50 Agility required).,https://oldschool.runescape.wiki/images/e/e7/Cryptic_clue_-_BIP_7013.png
BJR 1123,Dig 1 steps south and 2 steps west of the centre of the fairy ring bjr. Partial completion of the Holy Grail quest is required to enter this area.,https://oldschool.runescape.wiki/images/1/13/Cryptic_clue_-_BJR_1123.png
BLP 6200,Dig 6 steps north and 2 steps east of the centre of the fairy ring blp.,https://oldschool.runescape.wiki/images/9/99/Cryptic_clue_-_BLP_6200.png
CIS 0009,"Dig 9 steps west of the centre of the fairy ring. Fairy Ring Code CIS (You can also use Skills necklace to teleport to the Woodcutting Guild and run north), (or use games necklace to teleport to Wintertodt camp and walk south.)",https://oldschool.runescape.wiki/images/0/01/Cryptic_clue_-_CIS_0009.png
Citric cellar.,Speak to Heckel Funch on the 2nd floor[US] in the Grand Tree.,https://oldschool.runescape.wiki/images/a/ab/Cryptic_clue_-_speak_heckel_funch.png
CKP 0224,Dig 2 steps south and 2 steps west of the centre of the fairy ring. Fairy Ring Code CKP,https://oldschool.runescape.wiki/images/a/a9/Cryptic_clue_-_CKP_0224.png
Come have a cip with this great soot covered denizen.,Talk to Miner Magnus east of the fairy ring (code cip).Answer: 8,https://oldschool.runescape.wiki/images/f/fb/Cryptic_clue_-_talk_to_Miner_Magnus.png
"Come to the evil ledge, Yew know yew want to. Try not to get stung.","Dig in Edgeville, just east of the southern yew tree.",https://oldschool.runescape.wiki/images/9/93/Cryptic_clue_-_come_to_the_evil_ledge.png
"Covered in shadows, the centre of the circle is where you will find the answer.","Dig in the centre of Mort'ton, where the roads intersect. Just south of Razmire Keelgan.",https://oldschool.runescape.wiki/images/6/6b/Cryptic_clue_-_dig_centre_circle_mort%27ton.png
Dig where 4 siblings and I all live with our evil overlord.,Dig in the chicken pen inside the Champions' Guild. Requires 32 quest points to enter.,https://oldschool.runescape.wiki/images/1/1c/Cryptic_clue_-_dig_chicken_pen_in_champion%27s_guild.png
DIP 8511,Dig 7 steps north and 4 steps east of the centre of the fairy ring.,https://oldschool.runescape.wiki/images/3/32/Cryptic_clue_-_DIP_8511.png
DKS 2310,Dig 1 step north and 3 steps east of the centre of the fairy ring dks (north east of Rellekka).,https://oldschool.runescape.wiki/images/9/94/Cryptic_clue_-_DKS_2310.png
"Four blades I have, yet draw no blood; Still I turn my prey to powder. If you are brave, come search my roof; It is there my blades are louder.","Lumbridge windmill, search the crates on the top floor.",https://oldschool.runescape.wiki/images/9/98/Cryptic_clue_-_search_crate_Lumbridge_windmill.png
"Generally speaking, his nose was very bent.","Talk to General Bentnoze, found in the topmost part of Goblin Village; he'll give you a puzzle box.",https://oldschool.runescape.wiki/images/0/0e/Cryptic_clue_-_bentnoze_goblin_village.png
"Gold I see, yet gold I require. Give me 875 if death you desire.",Speak to Saniboch at the Brimhaven Dungeon entrance.,https://oldschool.runescape.wiki/images/5/56/Cryptic_clue_-_speak_saniboch.png
He knows just how easy it is to lose track of time.,Speak to Brother Kojo in the Clock Tower. Answer: 22.,https://oldschool.runescape.wiki/images/3/37/Cryptic_clue_-_talk_to_Brother_Kojo.png
"His head might be hollow, but the crates nearby are filled with surprises.",Search the crates near the Clay golem in the ruins of Uzer.,https://oldschool.runescape.wiki/images/e/e6/Cryptic_clue_-_search_crate_uzer.png
"I'd like to hear some music. Come and see me on the bridge in Falador Park, and play: <some music>Thanks, Cecilia","Speak to Cecilia, who is located on the bridge in Falador Park.",https://oldschool.runescape.wiki/images/3/3b/Cryptic_clue_-_talk_to_Cecilia.png
"I am a token of the greatest love. I have no beginning or end. My eye is red, I can fit like a glove. Go to the place where it's money they lend,And dig by the gate to be my friend.",Dig by the gate in the basement of the West Varrock bank.,https://oldschool.runescape.wiki/images/5/56/Cryptic_clue_-_dig_west_varrock_bank_basement.png
Identify the back of this over-acting brother.(He's a long way from home.),"Talk to Hamid, the monk at the altar in the Duel Arena. You will receive a puzzle box.",https://oldschool.runescape.wiki/images/3/3f/Cryptic_clue_-_hamid_duel_arena.png
"If a man carried my burden, he would break his back. I am not rich, but leave silver in my track. Speak to the keeper of my trail.",Speak to Gerrant in the fish shop in Port Sarim.,https://oldschool.runescape.wiki/images/e/e3/Cryptic_clue_-_speak_to_Gerrant.png
"If you look closely enough, it seems that the archers have lost more than their needles.",Search the haystack by the south corner of the Rangers' Guild. You need level 40 Ranged to access it.,https://oldschool.runescape.wiki/images/3/31/Cryptic_clue_-_search_haystack_ranging_guild.png
"I have many arms but legs, I have just one, I have little family but my seed, You can grow on, I am not dead, yet I am but a spirit, and my power on your quests, you will earn the right to free it.",Spirit tree in Tree Gnome Village.Answer: 13112221,https://oldschool.runescape.wiki/images/0/0e/Cryptic_clue_-_talk_to_spirit_tree.png
"I lie lonely and forgotten in mid wilderness, where the dead rise from their beds.Feel free to quarrel and wind me up and dig while you shoot their heads.",Directly under the crossbow respawn in the Graveyard of Shadows in level 18 Wilderness.,https://oldschool.runescape.wiki/images/b/bc/Cryptic_clue_-_dig_graveyard_wilderness.png
"In the city where merchants are said to have lived, talk to a man with a splendid cape, but a hat dropped by goblins.",Talk to the head chef in Cooks' Guild west of Varrock. Remember to wear a Chef's Hat.,https://oldschool.runescape.wiki/images/0/01/Cryptic_clues_-_Head_chef.png
"It seems to have reached the end of the line, and it's still empty.",Search the carts in the northern part of the Dwarven Mine.,https://oldschool.runescape.wiki/images/e/e3/Cryptic_clue_-_search_cart_dwarven_mine.png
I watch the sea. I watch you fish. I watch your tree.,Speak to Ellena at Catherby fruit tree patch.,https://oldschool.runescape.wiki/images/f/f0/Cryptic_clue_-_talk_ellena_catherby.png
Leader of the Yak City.,Talk to Mawnis Burowgar in Neitiznot. Fremennik Isles jester part required.,https://oldschool.runescape.wiki/images/1/16/Cryptic_clue_-_Talk_Mawnis_Neitiznot.png
"Mine was the strangest birth under the sun. I left the crimson sack, yet life had not begun. Entered the world, and yet was seen by none.","Inside Karamja Volcano, dig directly underneath the red spiders' eggs respawn.",https://oldschool.runescape.wiki/images/4/45/Cryptic_clue_-_dig_karamja_volcano.png
Must be full of railings.,"Search the boxes around the hut where the broken dwarf cannon is, close to the start of the Dwarf Cannon quest (Northwest of the Fishing Guild).",https://oldschool.runescape.wiki/images/e/e8/Cryptic_clue_-_search_boxes_south_Coal_Trucks.png
"My giant guardians below the market streets would be fans of rock and roll, if only they could grab hold of it. Dig near my green bubbles!",Dig near the cauldron by moss giants under Varrock Sewers. A slash weapon or knife is required to navigate through the sewers.Players with 51 Agility can use the shortcut pipe from Edgeville Dungeon to direct access the clue location; a slash weapon or knife is not required in this case.,https://oldschool.runescape.wiki/images/1/15/Cryptic_clue_-_dig_varrock_sewers.png
"My home is grey, and made of stone; A castle with a search for a meal. Hidden in some drawers I am, across from a wooden wheel.",Open the drawers inside the room with the spinning wheel on the 2nd floor[US] of Lumbridge Castle.,https://oldschool.runescape.wiki/images/1/15/Cryptic_clue_-_search_drawers_lumbridge_castle.png
"My name is like a tree, yet it is spelt with a 'g'.Come see the fur which is right near me.","Speak to Wilough, next to the fur merchant in Varrock Square.",https://oldschool.runescape.wiki/images/4/48/Cryptic_clue_-_speak_wilough_varrock.png
"Often sought out by scholars of histories past, find me where words of wisdom speak volumes.",Speak to an examiner at the Exam Centre. You might need to talk to several different examiners.,https://oldschool.runescape.wiki/images/5/5c/Cryptic_clue_-_speak_examiner.png
Probably filled with books on magic.,Search the bookcase in the basement of Wizards' Tower.,https://oldschool.runescape.wiki/images/1/11/Cryptic_clue_-_search_bookcase_wizard_tower.png
Read 'How to breed scorpions.' By O.W.Thathurt.,Search the northern bookcase on the 2nd floor[US] of the Sorcerer's Tower.,https://oldschool.runescape.wiki/images/6/60/Cryptic_clue_-_search_bookcase_sorcerer_tower.png
Rotting next to a ditch. Dig next to the fish.,Dig next to a fishing spot on the south-east side of Burgh de Rott.,https://oldschool.runescape.wiki/images/f/ff/Cryptic_clue_-_Dig_next_to_the_fish.png
Small shoe.'Often found with rod on mushroom.,Talk to any Gnome trainer in the Agility area of the Tree Gnome Stronghold.,https://oldschool.runescape.wiki/images/e/e4/Cryptic_clue_-_talk_gnome_trainer.png
"Snah? I feel all confused, like one of those cakes...",Talk to Hans roaming around Lumbridge Castle.,https://oldschool.runescape.wiki/images/0/0a/Cryptic_clue_-_talk_hans.png
Surprising? I bet he is...,Talk to Sir Prysin in Varrock Palace.,https://oldschool.runescape.wiki/images/f/f2/Cryptic_clue_-_sir_prysin_varrock.png
Surviving.,Talk to Sir Vyvin on the 3rd floor[US] of Falador Castle (east side).,https://oldschool.runescape.wiki/images/9/99/Cryptic_clue_-_Surviving.png
"The beasts to my east snap claws and tails, The rest to my west can slide and eat fish. The force to my north will jump and they'll wail, Come dig by my fire and make a wish.","Dig by the torch in the Ardougne Zoo, between the penguins and the scorpions.",https://oldschool.runescape.wiki/images/9/9d/Cryptic_clue_-_dig_ardougne_zoo.png
"The cheapest water for miles around, but they react badly to religious icons.","Search the crates in the General Store tent in the Bandit Camp, south of the Bedabin Camp.",https://oldschool.runescape.wiki/images/0/05/Cryptic_clue_-_search_crate_bandit_camp.png
The effects of this fire are magnified.,Dig by the fire beside Ket'sal K'uk in the westernmost part of the Kebos Swamp.,https://oldschool.runescape.wiki/images/4/44/Cryptic_clue_-_dig_Kebos_Swamp.png
The keeper of Melzars...Spare? Skeleton? Anar?,Speak to Oziach in Edgeville.,https://oldschool.runescape.wiki/images/0/02/Cryptic_clue_-_oziach_edgeville.png
